action,trade_number,price,type,base_amount,quote_amount,trading_fee,date,quote_balance,base_balance,base_debt,quote_debt
buy,119,8105.85,long,0.7541,6106.7,6.11,2020-01-13 05:00:00,6106.7,0.7541,0.7541,6106.7
sell,119,8104.76,long,0.7542,6105.88,6.11,2020-01-13 20:00:00,6105.88,0.7542,0.7542,6105.88
sell,120,8104.76,short,0.7534,6099.77,6.11,2020-01-13 20:00:00,6099.77,0.7534,0.7534,6099.77
buy,120,8658.72,short,0.7052,5709.52,5.72,2020-01-15 07:00:00,5709.52,0.7052,0.7052,5709.52
buy,121,8658.72,long,0.6594,5703.81,5.71,2020-01-15 07:00:00,5703.81,0.6594,0.6594,5703.81
sell,121,8866.43,long,0.6439,5840.63,5.85,2020-01-15 14:00:00,5840.63,0.6439,0.6439,5840.63
sell,122,8866.43,short,0.6587,5834.79,5.84,2020-01-15 14:00:00,5834.79,0.6587,0.6587,5834.79
buy,122,8640.16,short,0.676,5987.6,5.99,2020-01-16 03:00:00,5987.6,0.676,0.676,5987.6
buy,123,8640.16,long,0.693,5981.61,5.99,2020-01-16 03:00:00,5981.61,0.693,0.693,5981.61
sell,123,8671.93,long,0.6905,6003.61,6.01,2020-01-16 19:00:00,6003.61,0.6905,0.6905,6003.61
sell,124,8671.93,short,0.6923,5997.61,6.0,2020-01-16 19:00:00,5997.61,0.6923,0.6923,5997.61
buy,124,8833.76,short,0.6796,5887.74,5.89,2020-01-18 08:00:00,5887.74,0.6796,0.6796,5887.74
buy,125,8833.76,long,0.6665,5881.85,5.89,2020-01-18 08:00:00,5881.85,0.6665,0.6665,5881.85
sell,125,8910.28,long,0.6608,5932.8,5.94,2020-01-18 15:00:00,5932.8,0.6608,0.6608,5932.8
sell,126,8910.28,short,0.6658,5926.87,5.93,2020-01-18 15:00:00,5926.87,0.6658,0.6658,5926.87
buy,126,8661.24,short,0.685,6097.29,6.1,2020-01-19 12:00:00,6097.29,0.685,0.685,6097.29
buy,127,8661.24,long,0.704,6091.19,6.1,2020-01-19 12:00:00,6091.19,0.704,0.704,6091.19
sell,127,8655.33,long,0.7045,6087.04,6.09,2020-01-20 06:00:00,6087.04,0.7045,0.7045,6087.04
sell,128,8655.33,short,0.7033,6080.95,6.09,2020-01-20 06:00:00,6080.95,0.7033,0.7033,6080.95
buy,128,8662.83,short,0.7027,6075.69,6.08,2020-01-20 07:00:00,6075.69,0.7027,0.7027,6075.69
buy,129,8662.83,long,0.7014,6069.61,6.08,2020-01-20 07:00:00,6069.61,0.7014,0.7014,6069.61
sell,129,8651.06,long,0.7023,6061.37,6.07,2020-01-20 19:00:00,6061.37,0.7023,0.7023,6061.37
sell,130,8651.06,short,0.7007,6055.31,6.06,2020-01-20 19:00:00,6055.31,0.7007,0.7007,6055.31
buy,130,8615.89,short,0.7035,6080.02,6.09,2020-01-21 08:00:00,6080.02,0.7035,0.7035,6080.02
buy,131,8615.89,long,0.7057,6073.94,6.08,2020-01-21 08:00:00,6073.94,0.7057,0.7057,6073.94
sell,131,8630.0,long,0.7045,6083.89,6.09,2020-01-21 16:00:00,6083.89,0.7045,0.7045,6083.89
sell,132,8630.0,short,0.705,6077.81,6.08,2020-01-21 16:00:00,6077.81,0.705,0.705,6077.81
buy,132,8614.62,short,0.7062,6088.66,6.09,2020-01-21 19:00:00,6088.66,0.7062,0.7062,6088.66
buy,133,8614.62,long,0.7068,6082.57,6.09,2020-01-21 19:00:00,6082.57,0.7068,0.7068,6082.57
sell,133,8725.0,long,0.6978,6160.5,6.17,2020-01-21 22:00:00,6160.5,0.6978,0.6978,6160.5
sell,134,8725.0,short,0.7061,6154.34,6.16,2020-01-21 22:00:00,6154.34,0.7061,0.7061,6154.34
buy,134,8648.2,short,0.7123,6208.99,6.22,2020-01-22 11:00:00,6208.99,0.7123,0.7123,6208.99
buy,135,8648.2,long,0.718,6202.78,6.21,2020-01-22 11:00:00,6202.78,0.718,0.718,6202.78
sell,135,8439.66,long,0.7357,6053.21,6.06,2020-01-24 14:00:00,6053.21,0.7357,0.7357,6053.21
sell,136,8439.66,short,0.7172,6047.16,6.05,2020-01-24 14:00:00,6047.16,0.7172,0.7172,6047.16
buy,136,8272.08,short,0.7318,6169.66,6.18,2020-01-25 02:00:00,6169.66,0.7318,0.7318,6169.66
buy,137,8272.08,long,0.7458,6163.49,6.17,2020-01-25 02:00:00,6163.49,0.7458,0.7458,6163.49
sell,137,8320.78,long,0.7415,6199.77,6.21,2020-01-25 18:00:00,6199.77,0.7415,0.7415,6199.77
sell,138,8320.78,short,0.7451,6193.57,6.2,2020-01-25 18:00:00,6193.57,0.7451,0.7451,6193.57
buy,138,8965.0,short,0.6916,5748.51,5.75,2020-01-28 17:00:00,5748.51,0.6916,0.6916,5748.51
buy,139,8965.0,long,0.6412,5742.76,5.75,2020-01-28 17:00:00,5742.76,0.6412,0.6412,5742.76
sell,139,9136.33,long,0.6292,5852.51,5.86,2020-01-28 23:00:00,5852.51,0.6292,0.6292,5852.51
sell,140,9136.33,short,0.6406,5846.66,5.85,2020-01-28 23:00:00,5846.66,0.6406,0.6406,5846.66
buy,140,9336.47,short,0.6268,5721.32,5.73,2020-01-29 17:00:00,5721.32,0.6268,0.6268,5721.32
buy,141,9336.47,long,0.6128,5715.6,5.72,2020-01-29 17:00:00,5715.6,0.6128,0.6128,5715.6
sell,141,9377.12,long,0.6101,5740.48,5.75,2020-01-29 20:00:00,5740.48,0.6101,0.6101,5740.48
sell,142,9377.12,short,0.6122,5734.74,5.74,2020-01-29 20:00:00,5734.74,0.6122,0.6122,5734.74
buy,142,9254.7,short,0.6203,5810.59,5.82,2020-01-30 01:00:00,5810.59,0.6203,0.6203,5810.59
buy,143,9254.7,long,0.6279,5804.78,5.81,2020-01-30 01:00:00,5804.78,0.6279,0.6279,5804.78
sell,143,9328.96,long,0.6229,5851.35,5.86,2020-01-30 10:00:00,5851.35,0.6229,0.6229,5851.35
sell,144,9328.96,short,0.6272,5845.5,5.85,2020-01-30 10:00:00,5845.5,0.6272,0.6272,5845.5
buy,144,9327.78,short,0.6273,5846.24,5.85,2020-01-31 06:00:00,5846.24,0.6273,0.6273,5846.24
buy,145,9327.78,long,0.6268,5840.39,5.85,2020-01-31 06:00:00,5840.39,0.6268,0.6268,5840.39
sell,145,9389.79,long,0.6226,5879.22,5.89,2020-01-31 23:00:00,5879.22,0.6226,0.6226,5879.22
sell,146,9389.79,short,0.6261,5873.34,5.88,2020-01-31 23:00:00,5873.34,0.6261,0.6261,5873.34
buy,146,9292.66,short,0.6327,5934.73,5.94,2020-02-01 13:00:00,5934.73,0.6327,0.6327,5934.73
buy,147,9292.66,long,0.6386,5928.8,5.93,2020-02-01 13:00:00,5928.8,0.6386,0.6386,5928.8
sell,147,9361.57,long,0.6339,5972.76,5.98,2020-02-01 22:00:00,5972.76,0.6339,0.6339,5972.76
sell,148,9361.57,short,0.638,5966.79,5.97,2020-02-01 22:00:00,5966.79,0.638,0.638,5966.79
buy,148,9380.6,short,0.6367,5954.68,5.96,2020-02-02 00:00:00,5954.68,0.6367,0.6367,5954.68
buy,149,9380.6,long,0.6348,5948.73,5.95,2020-02-02 00:00:00,5948.73,0.6348,0.6348,5948.73
sell,149,9363.33,long,0.636,5937.78,5.94,2020-02-02 10:00:00,5937.78,0.636,0.636,5937.78
sell,150,9363.33,short,0.6342,5931.84,5.94,2020-02-02 10:00:00,5931.84,0.6342,0.6342,5931.84
buy,150,9500.0,short,0.625,5846.51,5.85,2020-02-03 02:00:00,5846.51,0.625,0.625,5846.51
buy,151,9500.0,long,0.6154,5840.66,5.85,2020-02-03 02:00:00,5840.66,0.6154,0.6154,5840.66
sell,151,9173.61,long,0.6373,5639.99,5.65,2020-02-05 02:00:00,5639.99,0.6373,0.6373,5639.99
sell,152,9173.61,short,0.6148,5634.35,5.64,2020-02-05 02:00:00,5634.35,0.6148,0.6148,5634.35
buy,152,9730.3,short,0.5796,5311.99,5.32,2020-02-07 21:00:00,5311.99,0.5796,0.5796,5311.99
buy,153,9730.3,long,0.5459,5306.68,5.31,2020-02-07 21:00:00,5306.68,0.5459,0.5459,5306.68
sell,153,9801.65,long,0.5419,5345.59,5.35,2020-02-08 10:00:00,5345.59,0.5419,0.5419,5345.59
sell,154,9801.65,short,0.5454,5340.24,5.35,2020-02-08 10:00:00,5340.24,0.5454,0.5454,5340.24
buy,154,10063.98,short,0.5312,5201.04,5.21,2020-02-09 21:00:00,5201.04,0.5312,0.5312,5201.04
buy,155,10063.98,long,0.5168,5195.84,5.2,2020-02-09 21:00:00,5195.84,0.5168,0.5168,5195.84
sell,155,10168.41,long,0.5115,5249.75,5.26,2020-02-10 00:00:00,5249.75,0.5115,0.5115,5249.75
sell,156,10168.41,short,0.5163,5244.5,5.25,2020-02-10 00:00:00,5244.5,0.5163,0.5163,5244.5
buy,156,10057.13,short,0.522,5302.53,5.31,2020-02-10 05:00:00,5302.53,0.522,0.522,5302.53
buy,157,10057.13,long,0.5272,5297.23,5.3,2020-02-10 05:00:00,5297.23,0.5272,0.5272,5297.23
sell,157,9862.22,long,0.5377,5194.57,5.2,2020-02-11 13:00:00,5194.57,0.5377,0.5377,5194.57
sell,158,9862.22,short,0.5267,5189.38,5.19,2020-02-11 13:00:00,5189.38,0.5267,0.5267,5189.38
buy,158,10268.79,short,0.5059,4983.91,4.99,2020-02-13 09:00:00,4983.91,0.5059,0.5059,4983.91
buy,159,10268.79,long,0.4853,4978.93,4.98,2020-02-13 09:00:00,4978.93,0.4853,0.4853,4978.93
sell,159,10230.52,long,0.4872,4960.37,4.97,2020-02-14 02:00:00,4960.37,0.4872,0.4872,4960.37
sell,160,10230.52,short,0.4849,4955.41,4.96,2020-02-14 02:00:00,4955.41,0.4849,0.4849,4955.41
buy,160,10189.98,short,0.4868,4975.12,4.98,2020-02-14 07:00:00,4975.12,0.4868,0.4868,4975.12
buy,161,10189.98,long,0.4882,4970.14,4.98,2020-02-14 07:00:00,4970.14,0.4882,0.4882,4970.14
sell,161,10258.28,long,0.485,5003.46,5.01,2020-02-14 14:00:00,5003.46,0.485,0.485,5003.46
sell,162,10258.28,short,0.4877,4998.46,5.0,2020-02-14 14:00:00,4998.46,0.4877,0.4877,4998.46
buy,162,10283.41,short,0.4866,4986.24,4.99,2020-02-15 05:00:00,4986.24,0.4866,0.4866,4986.24
buy,163,10283.41,long,0.4849,4981.25,4.99,2020-02-15 05:00:00,4981.25,0.4849,0.4849,4981.25
sell,163,9979.64,long,0.4996,4834.11,4.84,2020-02-16 07:00:00,4834.11,0.4996,0.4996,4834.11
sell,164,9979.64,short,0.4844,4829.28,4.83,2020-02-16 07:00:00,4829.28,0.4844,0.4844,4829.28
buy,164,9942.75,short,0.4862,4847.2,4.85,2020-02-16 14:00:00,4847.2,0.4862,0.4862,4847.2
buy,165,9942.75,long,0.4875,4842.35,4.85,2020-02-16 14:00:00,4842.35,0.4875,0.4875,4842.35
sell,165,9718.61,long,0.4988,4733.19,4.74,2020-02-18 03:00:00,4733.19,0.4988,0.4988,4733.19
sell,166,9718.61,short,0.487,4728.46,4.73,2020-02-18 03:00:00,4728.46,0.487,0.487,4728.46
buy,166,9654.86,short,0.4902,4759.68,4.76,2020-02-18 14:00:00,4759.68,0.4902,0.4902,4759.68
buy,167,9654.86,long,0.493,4754.92,4.76,2020-02-18 14:00:00,4754.92,0.493,0.493,4754.92
sell,167,9715.96,long,0.4899,4785.01,4.79,2020-02-18 15:00:00,4785.01,0.4899,0.4899,4785.01
sell,168,9715.96,short,0.4925,4780.22,4.79,2020-02-18 15:00:00,4780.22,0.4925,0.4925,4780.22
buy,168,10133.83,short,0.4722,4583.11,4.59,2020-02-19 15:00:00,4583.11,0.4722,0.4722,4583.11
buy,169,10133.83,long,0.4523,4578.53,4.58,2020-02-19 15:00:00,4578.53,0.4523,0.4523,4578.53
sell,169,10132.3,long,0.4523,4577.84,4.58,2020-02-19 16:00:00,4577.84,0.4523,0.4523,4577.84
sell,170,10132.3,short,0.4518,4573.26,4.58,2020-02-19 16:00:00,4573.26,0.4518,0.4518,4573.26
buy,170,10159.61,short,0.4506,4560.96,4.57,2020-02-19 21:00:00,4560.96,0.4506,0.4506,4560.96
buy,171,10159.61,long,0.4489,4556.4,4.56,2020-02-19 21:00:00,4556.4,0.4489,0.4489,4556.4
sell,171,9610.11,long,0.4746,4309.96,4.31,2020-02-21 00:00:00,4309.96,0.4746,0.4746,4309.96
sell,172,9610.11,short,0.4485,4305.65,4.31,2020-02-21 00:00:00,4305.65,0.4485,0.4485,4305.65
buy,172,9681.45,short,0.4452,4273.92,4.28,2020-02-21 23:00:00,4273.92,0.4452,0.4452,4273.92
buy,173,9681.45,long,0.4415,4269.65,4.27,2020-02-21 23:00:00,4269.65,0.4415,0.4415,4269.65
sell,173,9664.61,long,0.4422,4262.22,4.27,2020-02-22 17:00:00,4262.22,0.4422,0.4422,4262.22
sell,174,9664.61,short,0.441,4257.96,4.26,2020-02-22 17:00:00,4257.96,0.441,0.441,4257.96
buy,174,9761.7,short,0.4366,4215.61,4.22,2020-02-24 03:00:00,4215.61,0.4366,0.4366,4215.61
buy,175,9761.7,long,0.4319,4211.39,4.22,2020-02-24 03:00:00,4211.39,0.4319,0.4319,4211.39
sell,175,8740.02,long,0.4823,3770.63,3.77,2020-02-27 10:00:00,3770.63,0.4823,0.4823,3770.63
sell,176,8740.02,short,0.4314,3766.86,3.77,2020-02-27 10:00:00,3766.86,0.4314,0.4314,3766.86
buy,176,8889.09,short,0.4242,3703.69,3.71,2020-02-28 02:00:00,3703.69,0.4242,0.4242,3703.69
buy,177,8889.09,long,0.4167,3699.99,3.7,2020-02-28 02:00:00,3699.99,0.4167,0.4167,3699.99
sell,177,8846.0,long,0.4187,3682.05,3.69,2020-02-28 04:00:00,3682.05,0.4187,0.4187,3682.05
sell,178,8846.0,short,0.4162,3678.37,3.68,2020-02-28 04:00:00,3678.37,0.4162,0.4162,3678.37
buy,178,8840.73,short,0.4165,3680.56,3.68,2020-02-28 05:00:00,3680.56,0.4165,0.4165,3680.56
buy,179,8840.73,long,0.4163,3676.88,3.68,2020-02-28 05:00:00,3676.88,0.4163,0.4163,3676.88
sell,179,8704.88,long,0.4228,3620.38,3.62,2020-02-29 00:00:00,3620.38,0.4228,0.4228,3620.38
sell,180,8704.88,short,0.4159,3616.76,3.62,2020-02-29 00:00:00,3616.76,0.4159,0.4159,3616.76
buy,180,8655.16,short,0.4183,3637.54,3.64,2020-02-29 14:00:00,3637.54,0.4183,0.4183,3637.54
buy,181,8655.16,long,0.4203,3633.9,3.64,2020-02-29 14:00:00,3633.9,0.4203,0.4203,3633.9
sell,181,8615.7,long,0.4222,3617.34,3.62,2020-03-02 03:00:00,3617.34,0.4222,0.4222,3617.34
sell,182,8615.7,short,0.4199,3613.72,3.62,2020-03-02 03:00:00,3613.72,0.4199,0.4199,3613.72
buy,182,8854.7,short,0.4085,3516.18,3.52,2020-03-03 06:00:00,3516.18,0.4085,0.4085,3516.18
buy,183,8854.7,long,0.3971,3512.66,3.52,2020-03-03 06:00:00,3512.66,0.3971,0.3971,3512.66
sell,183,8810.38,long,0.3991,3495.08,3.5,2020-03-04 03:00:00,3495.08,0.3991,0.3991,3495.08
sell,184,8810.38,short,0.3967,3491.58,3.5,2020-03-04 03:00:00,3491.58,0.3967,0.3967,3491.58
buy,184,8719.53,short,0.4008,3527.97,3.53,2020-03-04 12:00:00,3527.97,0.4008,0.4008,3527.97
buy,185,8719.53,long,0.4046,3524.44,3.53,2020-03-04 12:00:00,3524.44,0.4046,0.4046,3524.44
sell,185,8865.41,long,0.3979,3583.4,3.59,2020-03-05 01:00:00,3583.4,0.3979,0.3979,3583.4
sell,186,8865.41,short,0.4042,3579.82,3.58,2020-03-05 01:00:00,3579.82,0.4042,0.4042,3579.82
buy,186,9062.75,short,0.3954,3501.86,3.51,2020-03-06 03:00:00,3501.86,0.3954,0.3954,3501.86
buy,187,9062.75,long,0.3864,3498.36,3.5,2020-03-06 03:00:00,3498.36,0.3864,0.3864,3498.36
sell,187,9123.79,long,0.3838,3521.92,3.53,2020-03-06 09:00:00,3521.92,0.3838,0.3838,3521.92
sell,188,9123.79,short,0.386,3518.4,3.52,2020-03-06 09:00:00,3518.4,0.386,0.386,3518.4
buy,188,9075.12,short,0.3881,3537.27,3.54,2020-03-06 17:00:00,3537.27,0.3881,0.3881,3537.27
buy,189,9075.12,long,0.3898,3533.73,3.54,2020-03-06 17:00:00,3533.73,0.3898,0.3898,3533.73
sell,189,9134.9,long,0.3872,3557.01,3.56,2020-03-06 22:00:00,3557.01,0.3872,0.3872,3557.01
sell,190,9134.9,short,0.3894,3553.45,3.56,2020-03-06 22:00:00,3553.45,0.3894,0.3894,3553.45
buy,190,9122.67,short,0.3899,3558.22,3.56,2020-03-07 11:00:00,3558.22,0.3899,0.3899,3558.22
buy,191,9122.67,long,0.39,3554.66,3.56,2020-03-07 11:00:00,3554.66,0.39,0.39,3554.66
sell,191,9104.69,long,0.3908,3547.66,3.55,2020-03-07 14:00:00,3547.66,0.3908,0.3908,3547.66
sell,192,9104.69,short,0.3897,3544.11,3.55,2020-03-07 14:00:00,3544.11,0.3897,0.3897,3544.11
buy,192,9133.19,short,0.3884,3533.05,3.54,2020-03-07 16:00:00,3533.05,0.3884,0.3884,3533.05
buy,193,9133.19,long,0.3868,3529.52,3.53,2020-03-07 16:00:00,3529.52,0.3868,0.3868,3529.52
sell,193,7932.95,long,0.4454,3065.68,3.07,2020-03-10 00:00:00,3065.68,0.4454,0.4454,3065.68
sell,194,7932.95,short,0.3864,3062.61,3.07,2020-03-10 00:00:00,3062.61,0.3864,0.3864,3062.61
buy,194,7870.0,short,0.3895,3087.11,3.09,2020-03-10 19:00:00,3087.11,0.3895,0.3895,3087.11
buy,195,7870.0,long,0.3923,3084.02,3.09,2020-03-10 19:00:00,3084.02,0.3923,0.3923,3084.02
sell,195,7941.14,long,0.3887,3111.9,3.12,2020-03-11 01:00:00,3111.9,0.3887,0.3887,3111.9
sell,196,7941.14,short,0.3919,3108.79,3.11,2020-03-11 01:00:00,3108.79,0.3919,0.3919,3108.79
buy,196,7931.96,short,0.3923,3112.38,3.12,2020-03-11 02:00:00,3112.38,0.3923,0.3923,3112.38
buy,197,7931.96,long,0.3924,3109.27,3.11,2020-03-11 02:00:00,3109.27,0.3924,0.3924,3109.27
sell,197,7961.17,long,0.3909,3120.72,3.12,2020-03-11 23:00:00,3120.72,0.3909,0.3909,3120.72
sell,198,7961.17,short,0.392,3117.6,3.12,2020-03-11 23:00:00,3117.6,0.392,0.392,3117.6
buy,198,7635.04,short,0.4087,3250.77,3.25,2020-03-12 03:00:00,3250.77,0.4087,0.4087,3250.77
buy,199,7635.04,long,0.4258,3247.52,3.25,2020-03-12 03:00:00,3247.52,0.4258,0.4258,3247.52
sell,199,5467.65,long,0.5945,2325.63,2.33,2020-03-13 12:00:00,2325.63,0.5945,0.5945,2325.63
sell,200,5467.65,short,0.4253,2323.3,2.33,2020-03-13 12:00:00,2323.3,0.4253,0.4253,2323.3
buy,200,5476.06,short,0.4247,2319.74,2.32,2020-03-13 20:00:00,2319.74,0.4247,0.4247,2319.74
buy,201,5476.06,long,0.4236,2317.42,2.32,2020-03-13 20:00:00,2317.42,0.4236,0.4236,2317.42
sell,201,5673.98,long,0.4088,2401.18,2.4,2020-03-13 23:00:00,2401.18,0.4088,0.4088,2401.18
sell,202,5673.98,short,0.4232,2398.78,2.4,2020-03-13 23:00:00,2398.78,0.4232,0.4232,2398.78
buy,202,5246.08,short,0.4577,2594.43,2.6,2020-03-14 10:00:00,2594.43,0.4577,0.4577,2594.43
buy,203,5246.08,long,0.4945,2591.84,2.59,2020-03-14 10:00:00,2591.84,0.4945,0.4945,2591.84
sell,203,5430.22,long,0.4778,2682.81,2.69,2020-03-15 11:00:00,2682.81,0.4778,0.4778,2682.81
sell,204,5430.22,short,0.4941,2680.13,2.68,2020-03-15 11:00:00,2680.13,0.4941,0.4941,2680.13
buy,204,5258.08,short,0.5102,2767.87,2.77,2020-03-16 04:00:00,2767.87,0.5102,0.5102,2767.87
buy,205,5258.08,long,0.5264,2765.1,2.77,2020-03-16 04:00:00,2765.1,0.5264,0.5264,2765.1
sell,205,5129.06,long,0.5396,2697.25,2.7,2020-03-16 19:00:00,2697.25,0.5396,0.5396,2697.25
sell,206,5129.06,short,0.5259,2694.55,2.7,2020-03-16 19:00:00,2694.55,0.5259,0.5259,2694.55
buy,206,5279.31,short,0.5109,2617.87,2.62,2020-03-18 07:00:00,2617.87,0.5109,0.5109,2617.87
buy,207,5279.31,long,0.4959,2615.25,2.62,2020-03-18 07:00:00,2615.25,0.4959,0.4959,2615.25
sell,207,5340.83,long,0.4902,2645.73,2.65,2020-03-18 19:00:00,2645.73,0.4902,0.4902,2645.73
sell,208,5340.83,short,0.4954,2643.08,2.65,2020-03-18 19:00:00,2643.08,0.4954,0.4954,2643.08
buy,208,6200.11,short,0.4267,2276.78,2.28,2020-03-20 20:00:00,2276.78,0.4267,0.4267,2276.78
buy,209,6200.11,long,0.3672,2274.5,2.28,2020-03-20 20:00:00,2274.5,0.3672,0.3672,2274.5
sell,209,6088.55,long,0.3739,2233.57,2.24,2020-03-21 18:00:00,2233.57,0.3739,0.3739,2233.57
sell,210,6088.55,short,0.3668,2231.34,2.23,2020-03-21 18:00:00,2231.34,0.3668,0.3668,2231.34
buy,210,6168.36,short,0.3621,2202.47,2.2,2020-03-22 12:00:00,2202.47,0.3621,0.3621,2202.47
buy,211,6168.36,long,0.3571,2200.27,2.2,2020-03-22 12:00:00,2200.27,0.3571,0.3571,2200.27
sell,211,6348.19,long,0.3469,2264.41,2.27,2020-03-23 13:00:00,2264.41,0.3469,0.3469,2264.41
sell,212,6348.19,short,0.3567,2262.15,2.26,2020-03-23 13:00:00,2262.15,0.3567,0.3567,2262.15
buy,212,6618.22,short,0.3421,2169.85,2.17,2020-03-25 03:00:00,2169.85,0.3421,0.3421,2169.85
buy,213,6618.22,long,0.3279,2167.68,2.17,2020-03-25 03:00:00,2167.68,0.3279,0.3279,2167.68
sell,213,6812.14,long,0.3185,2231.2,2.23,2020-03-25 09:00:00,2231.2,0.3185,0.3185,2231.2
sell,214,6812.14,short,0.3275,2228.97,2.23,2020-03-25 09:00:00,2228.97,0.3275,0.3275,2228.97
buy,214,6612.21,short,0.3374,2296.36,2.3,2020-03-25 13:00:00,2296.36,0.3374,0.3374,2296.36
buy,215,6612.21,long,0.3473,2294.06,2.3,2020-03-25 13:00:00,2294.06,0.3473,0.3473,2294.06
sell,215,6714.02,long,0.342,2329.39,2.33,2020-03-26 02:00:00,2329.39,0.342,0.342,2329.39
sell,216,6714.02,short,0.3469,2327.06,2.33,2020-03-26 02:00:00,2327.06,0.3469,0.3469,2327.06
buy,216,6631.93,short,0.3512,2355.86,2.36,2020-03-26 09:00:00,2355.86,0.3512,0.3512,2355.86
buy,217,6631.93,long,0.3552,2353.5,2.36,2020-03-26 09:00:00,2353.5,0.3552,0.3552,2353.5
sell,217,6686.02,long,0.3524,2372.69,2.38,2020-03-26 20:00:00,2372.69,0.3524,0.3524,2372.69
sell,218,6686.02,short,0.3549,2370.32,2.37,2020-03-26 20:00:00,2370.32,0.3549,0.3549,2370.32
buy,218,6673.15,short,0.3556,2374.89,2.38,2020-03-27 10:00:00,2374.89,0.3556,0.3556,2374.89
buy,219,6673.15,long,0.3559,2372.52,2.37,2020-03-27 10:00:00,2372.52,0.3559,0.3559,2372.52
sell,219,6258.01,long,0.3795,2224.92,2.23,2020-03-29 00:00:00,2224.92,0.3795,0.3795,2224.92
sell,220,6258.01,short,0.3555,2222.7,2.22,2020-03-29 00:00:00,2222.7,0.3555,0.3555,2222.7
buy,220,6219.65,short,0.3577,2236.4,2.24,2020-03-29 03:00:00,2236.4,0.3577,0.3577,2236.4
buy,221,6219.65,long,0.3596,2234.16,2.24,2020-03-29 03:00:00,2234.16,0.3596,0.3596,2234.16
sell,221,6221.87,long,0.3594,2234.96,2.24,2020-03-30 06:00:00,2234.96,0.3594,0.3594,2234.96
sell,222,6221.87,short,0.3592,2232.73,2.23,2020-03-30 06:00:00,2232.73,0.3592,0.3592,2232.73
buy,222,6460.87,short,0.3459,2150.13,2.15,2020-03-31 13:00:00,2150.13,0.3459,0.3459,2150.13
buy,223,6460.87,long,0.3328,2147.98,2.15,2020-03-31 13:00:00,2147.98,0.3328,0.3328,2147.98
sell,223,6468.81,long,0.3324,2150.62,2.15,2020-03-31 18:00:00,2150.62,0.3324,0.3324,2150.62
sell,224,6468.81,short,0.3325,2148.47,2.15,2020-03-31 18:00:00,2148.47,0.3325,0.3325,2148.47
buy,224,6428.54,short,0.3345,2161.93,2.16,2020-04-01 00:00:00,2161.93,0.3345,0.3345,2161.93
buy,225,6428.54,long,0.3363,2159.77,2.16,2020-04-01 00:00:00,2159.77,0.3363,0.3363,2159.77
sell,225,6374.58,long,0.3391,2141.64,2.14,2020-04-01 22:00:00,2141.64,0.3391,0.3391,2141.64
sell,226,6374.58,short,0.336,2139.5,2.14,2020-04-01 22:00:00,2139.5,0.336,0.336,2139.5
buy,226,6784.58,short,0.3157,2010.21,2.01,2020-04-03 05:00:00,2010.21,0.3157,0.3157,2010.21
buy,227,6784.58,long,0.2963,2008.2,2.01,2020-04-03 05:00:00,2008.2,0.2963,0.2963,2008.2
sell,227,6802.73,long,0.2955,2013.57,2.02,2020-04-03 07:00:00,2013.57,0.2955,0.2955,2013.57
sell,228,6802.73,short,0.296,2011.56,2.01,2020-04-03 07:00:00,2011.56,0.296,0.296,2011.56
buy,228,6758.71,short,0.2979,2024.65,2.03,2020-04-03 17:00:00,2024.65,0.2979,0.2979,2024.65
buy,229,6758.71,long,0.2996,2022.63,2.02,2020-04-03 17:00:00,2022.63,0.2996,0.2996,2022.63
sell,229,6790.0,long,0.2982,2031.99,2.03,2020-04-04 09:00:00,2031.99,0.2982,0.2982,2031.99
sell,230,6790.0,short,0.2993,2029.96,2.03,2020-04-04 09:00:00,2029.96,0.2993,0.2993,2029.96
buy,230,6797.79,short,0.2989,2027.63,2.03,2020-04-04 17:00:00,2027.63,0.2989,0.2989,2027.63
buy,231,6797.79,long,0.2983,2025.6,2.03,2020-04-04 17:00:00,2025.6,0.2983,0.2983,2025.6
sell,231,6786.88,long,0.2988,2022.36,2.02,2020-04-04 18:00:00,2022.36,0.2988,0.2988,2022.36
sell,232,6786.88,short,0.298,2020.34,2.02,2020-04-04 18:00:00,2020.34,0.298,0.298,2020.34
buy,232,6777.43,short,0.2984,2023.15,2.03,2020-04-05 08:00:00,2023.15,0.2984,0.2984,2023.15
buy,233,6777.43,long,0.2985,2021.13,2.02,2020-04-05 08:00:00,2021.13,0.2985,0.2985,2021.13
sell,233,6764.08,long,0.2991,2017.14,2.02,2020-04-05 22:00:00,2017.14,0.2991,0.2991,2017.14
sell,234,6764.08,short,0.2982,2015.12,2.02,2020-04-05 22:00:00,2015.12,0.2982,0.2982,2015.12
buy,234,7362.06,short,0.274,1851.45,1.85,2020-04-07 18:00:00,1851.45,0.274,0.274,1851.45
buy,235,7362.06,long,0.2515,1849.6,1.85,2020-04-07 18:00:00,1849.6,0.2515,0.2515,1849.6
sell,235,7414.75,long,0.2497,1862.84,1.86,2020-04-08 06:00:00,1862.84,0.2497,0.2497,1862.84
sell,236,7414.75,short,0.2512,1860.98,1.86,2020-04-08 06:00:00,1860.98,0.2512,0.2512,1860.98
buy,236,7354.88,short,0.2533,1876.12,1.88,2020-04-09 09:00:00,1876.12,0.2533,0.2533,1876.12
buy,237,7354.88,long,0.2551,1874.24,1.88,2020-04-09 09:00:00,1874.24,0.2551,0.2551,1874.24
